|2436915435|History of the Thirteenth Regiment, Tennessee Volunteer Cavalry, U. S. A.|Samuel W. Scott|172.08|103.248|
|3292480085|The record of a regiment of the line|Mainwaring George Jacson|258.6|155.16|
|5441537554|A regimental history of the Forty-third Regiment, active militia of Canada|Ernest J. Chambers|488.74|293.244|
|571665074|History of the Fifth regiment, M|Frank Torrey Robinson|961.81|577.086|
|9575562471|A regimental history|Ezra de Freest Simons|796.53|477.918|
|1550020226|Duffy's Regiment|Kenneth B. Smith|492.6|295.56|
|6960650075|Writings on American history|American Historical Association|276.93|166.158|
|0823220567|The history of the ninth regiment, Massachusetts Volunteer Infantry, June, 1861-June, 1864|Daniel George Macnamara|22.4|13.44|
|1053091243|History of the First regiment of heavy artillery, Massachusetts volunteers, formerly the Fourteenth regiment of infantry, 1861-1865|Alfred Seelye Roe|764.85|458.91|
|961819241|History of the 26th engineers, U.S.A. (Water supply regiment) in the World war, September, 1917-March, 1919|United States. Army. Corps of Engineers|482.28|289.368|
|0495912468|Criminology|Larry J. Siegel|850.42|510.252|
|1843922843|Criminology|Tim Newburn|335.76|201.456|
|0813366550|Criminology|Piers Beirne|503.35|302.01|
|0763730017|Criminology|Gennaro F. Vito|552.91|331.746|
|1412938406|Criminology|Anthony Walsh|167.81|100.686|
|0415464501|Criminology|Eamonn Carrabine|51.95|41.04|
|0133801551|Criminology|John Tierney|314.02|188.412|
|5889412263|Criminology|Raffaele Garofalo (barone)|692.78|415.668|
|1440050457|Criminology|john smith|764.88|458.928|
|0761947116|Criminology|Yvonne Jewkes|972.92|583.752|
|7468980353|Psychic phenomena|Edward T. Bennett|714.03|428.418|
|1428643680|Psychic Phenomena|Henry Frank|834.52|500.712|
|9151439101|The law of psychic phenomena|Thomson Jay Hudson|596.69|358.014|
|6166816138|Psychic phenomena|Dorothy Bomar Bradley|444.08|266.448|
|0840764189|Psychic phenomena|Willard Allison Heaps|109.27|65.562|
|0217039405|Psychic Phenomena, Science and Immortality|Henry Frank|522.92|313.752|
|1859585116|Psychic phenomena|G. C. Barnard|4.42|2.652|
|1425338682|Psychic Phenomena|Richard Ingalese|176.27|105.762|
|0899503349|Psychic phenomena|Joe H. Slate|321.91|193.146|
|1605060267|Psychic phenomena of Jamaica|Joseph John Williams|552.14|331.284|
|1151558451|The Theater|Samuel Gover Winchester|144.41|86.646|
|7976167117|The theater|William Wallace Everts|432.84|259.704|
|007351411X|Theater|Edwin Wilson|618.7|371.22|
|9697760680|Theater|Jacques Burdick|840.41|504.246|
|1581154852|Careers in technical theater|Mike Lawler|15.95|9.99|
|1581153449|Technical theater for nontechnical people|Drew Campbell|19.95|9.99|
|0802150306|The theater and its double|Antonin Artaud|313.52|188.112|
|0745316573|Theater of the oppressed|Augusto Boal|462.87|277.722|
|0896867927|Theater|Jane Richards Mason|166.07|99.642|
|0812097742|Theater|Andrea Gronemeyer|805.47|483.282|
|1859281298|Manuals|unicodeErrorHere|782.95|469.77|
|6962929846|Manuals|Institute on Administrative Procedures for County Officers|608.31|364.986|
|1566703786|Writing and designing manuals|Patricia A. Robinson|104.95|83.96|
|1989938009|Manuals|Pittsburgh Area Transportation Study|528.43|317.058|
|7932055018|Manuals|john smith|380.45|228.27|
|1583941940|Chinese Martial Arts Training Manuals|Brian Kennedy|503.0|301.8|
|4953833302|Manuals|European Monitoring Centre for Drugs and Drug Addiction|199.1|119.46|
|019517741X|Handbook of Evidence-Based Treatment Manuals for Children and Adolescents|Craig Winston LeCroy|65.0|52.0|
|0520068351|Dogen's Manuals of Zen Meditation|Carl Bielefeldt|25.95|15.31|
|0486418871|Organ music for manuals only|Rollin Smith|585.71|351.426|
|142877310|The castle of Otranto. With a memoir of the author [signed G.M.B.].|Horace Walpole (4th earl of Orford.)|64.79|38.874|
|7831014952|Signed by the author|Chiswick Book Shop, New York|808.34|485.004|
|9973469418|The child minister, by the author of 'Tell Jesus' [signed A.S.].|Anna Shipton|397.61|238.566|
|2264460236|Remarks on The Barrier-treaty vindicated [by F. Hare] in a letter [signed T.R.] to the author|T. R|960.03|576.018|
|6388558051|Sir Ralph Willoughby, an historical tale, by the author of Coningsby [signed S.E.B.].|Samuel Egerton Brydges (sir, bart.)|105.7|63.42|
|9666683285|Owain Goch, by the author of The cavalier [signed Lee Gibbons] 3 vols|William Bennett (solicitor.)|712.91|427.746|
|8117584070|The castle of Otranto. With a memoir of the author [signed G.M.B. Followed by] The enchanted horse|Horace Walpole (4th earl of Orford.)|915.49|549.294|
|5407534202|Signed by the author|Phoenix Bookshop, New York|588.11|352.866|
|6859357117|Nothing but a song, or, Glorifying God, by the author of Little Buttercup [signed A.A.].|Hamilton|325.35|195.21|
|1413312004|Patent, copyright & trademark|Richard Stim|44.99|31.72|
|1585748072|Sailing|Dave Franzel|262.41|157.446|
|3150452058|Sailing|Edward Frederick Knight|543.77|326.262|
|2014785321|Sailing alone around the world|Joshua Slocum|140.6|84.36|
|0070067201|Sailing|Doris Colgate|786.15|471.69|
|0761123873|Sailing|Henry Beard|915.85|549.51|
|1574091700|The physics of sailing explained|Bryon D. Anderson|204.48|122.688|
|0471791431|Sailing For Dummies|J. J. Isler|14.99|14.99|
|1599265397|Sailing|David Anton|9.99|7.99|
|0071374248|Offshore Sailing|Bill Seifert|654.5|392.7|
|0756642175|Sailing|Jeremy Evans|21.99|21.99|
|1921106212|Entertainment|Louise Weihart|835.58|501.348|
|0805833501|Entertainment-education|Arvind Singhal|44.95|31.69|
|1617147990|Entertainment|unicodeErrorHere|150.42|90.252|
|0415254973|Only entertainment|Richard Dyer|33.95|18.33|
|0801032377|Entertainment theology|Barry Taylor|7.99|6.15|
|1402073607|Entertainment computing|Ryohei Nakatsu|157.0|125.6|
|0130293504|The entertainment marketing revolution|Al Lieberman|491.43|294.858|
|1845935519|The entertainment industry|Stuart Moss|514.12|308.472|
|1577653602|Entertainment|John Hamilton|992.94|595.764|
|1854112872|Entertainment|Richard John Evans|10.31|6.186|
|0415275571|Maritime economics|Martin Stopford|85.0|68.0|
|1205793387|Maritime|AFL-CIO. Maritime Trades Dept|360.35|216.21|
|4133555193|Maritime|Frederick J. Lang|57.24|34.344|
|904111954X|International Maritime Boundaries|Jonathan I. Charney|153.76|92.256|
|0762314494|Maritime transport|Athanasios A. Pallis|898.29|538.974|
|0833040308|Maritime terrorism|Michael D. Greenberg|9.95|7.96|
|2257083523|Maritime|john smith|975.86|585.516|
|0387769854|Maritime Archaeology|Mark Staniforth|44.95|31.69|
|0887800688|Best Maritime Short Stories|George Peabody|131.48|78.888|
|0415349907|International maritime transport|J. McConville|198.0|158.4|
|9282113558|Strengthening Inland Waterway Transport|OECD - Organisation for Economic Co-operation and Development|582.11|349.266|
|3318864963|Preliminary report of the Inland Waterways Commission|United States. Inland Waterways Commission|291.92|175.152|
|9211203805|Review of developments in transport in the ESCAP region, 2003|United Nations. Economic and Social Commission for Asia and the Pacific|978.93|587.358|
|6797790770|Congressional edition|United States. Congress|283.82|170.292|
|2872230742|Standardization of ships and inland waterways for river/sea navigation|Permanent International Association of Navigation Congresses Permanent Technical Committee I. Working Group no. 16|537.16|322.296|
|2249771257|United States coast pilot|U.S. Coast and Geodetic Survey|130.09|78.054|
|9997601231|Annals of the American Academy of Political and Social Science|American Academy of Political and Social Science|799.41|479.646|
|8141997286|Nature|Sir Norman Lockyer|247.3|148.38|
|5937994256|Inland waterways|Emory Richard Johnson|957.22|574.332|
|6252811443|The Rotarian|john smith|119.52|71.712|
|0810860724|Historical dictionary of Russian and Soviet cinema|P. Rollberg|165.0|132.0|
|080148331X|The occult in Russian and Soviet culture|Bernice Glatzer Rosenthal|624.78|374.868|
|0870215701|Submarines of the Russian and Soviet navies, 1718-1990|Norman Polmar|854.39|512.634|
|0415306671|Russian and Soviet film adaptations of literature, 1900-2001|Stephen C. Hutchings|39.95|31.16|
|1557504814|Russian and Soviet battleships|Stephen McLaughlin|52.92|31.752|
|0313274975|An Ethnohistorical dictionary of the Russian and Soviet empires|James Stuart Olson|209.95|167.96|
|0742555917|Russian and Soviet history|Steven A. Usitalo|39.95|31.16|
|0321078160|Russian and Soviet economic performance and structure|Paul R. Gregory|11.83|7.098|
|041505298X|The film factory|Richard Taylor|103.72|62.232|
|0810120321|Politicizing magic|Marina Balina|492.42|295.452|
|1157446299|Atlases|Books Llc|833.16|499.896|
|1906029143|Atlases|W. Graham Arader III (Firm)|658.1|394.86|
|3946781471|Atlases|Philip Lee Phillips|158.07|94.842|
|2145963446|The atlas of atlases|Phillip Allen|869.62|521.772|
|0226300714|Historical atlases|Walter A. Goffart|35.02|21.012|
|1392374911|Atlases|john smith|235.33|141.198|
|364215834X|Statistical Atlases and Computational Models of the Heart|Oscar Camara|83.0|66.4|
|9514517032|Atlases|Ann-Mari Mickwitz|847.03|508.218|
|8216883058|Atlases|Swann Galleries|661.78|397.068|
|3419997659|Atlases|National Ocean Survey. Office of Coastal Zone Management|567.68|340.608|
|8779938552|Hypnosis|Theodore R. Sarbin|10.16|6.096|
|1592572715|Complete idiot's guide to hypnosis|Roberta Temes|13.99|13.99|
|0202362620|Hypnosis|Erika Fromm|798.56|479.136|
|1405134518|Hypnosis|Judith Pintar|69.99|69.99|
|0961720263|Hypnosis|Sean F. Kelly|1.0|1.0|
|1316282662|Hypnosis|Nicholas P. Spanos|185.98|111.588|
|0898623820|Hypnosis|James Albert Hall|509.95|305.97|
|1411662644|Hypnosis|Lucas Hyde|360.71|216.426|
|143638303X|Hypnosis|Dr Gisella Zukausky|9.99|7.99|
|041593589X|Trancework|Michael D. Yapko|930.8|558.48|
|0823931692|Hiking|Sara Coppin|760.86|456.516|
|1429608218|Hiking|Kristin Thoennes Keller|44.25|26.55|
|1599289598|Hiking|Adam G. Klein|20.52|9.99|
|0736068015|Hiking and backpacking|Marni Goldenberg|845.43|507.258|
|1864411821|Hiking|Gordon Winch|346.81|208.086|
|1442019506|Hiking|Hugh McManners|409.58|245.748|
|0762711728|Hiking Wisconsin|Eric Hansen|183.42|110.052|
|0898869617|Hiking Light Handbook|Karen Berger|14.36|9.99|
|2675532726|Hiking!|Philip Ferranti|494.26|296.556|
|0929712218|Hiking Las Vegas|Branch Whitney|7.98|6.14|
|4566798509|Plays|Plays|215.49|129.294|
|3721093107|Plays|Clyde Fitch|40.23|24.138|
|0521299365|Plays|Henry Arthur Jones|721.73|433.038|
|3524848920|Plays|Susan Glaspell|159.95|95.97|
|7306043156|Plays|John Galsworthy|487.17|292.302|
|0826407269|Plays|Gerhart Hauptmann|961.93|577.158|
|0415901960|Plays|Caryl Churchill|142.67|85.602|
|8642736230|Plays|John Galsworthy|14.7|8.82|
|0140447334|Plays|Anton Pavlovich Chekhov|134.9|80.94|
|0521284953|Plays|Henry James Byron|722.03|433.218|
|0415267412|Dreams|Carl Gustav Jung|42.53|25.518|
|1616403802|On Dreams|Sigmund Freud|638.43|383.058|
|0809120461|Dreams|Morton T. Kelsey|5.33|4.1|
|006067055X|Dreams|John A. Sanford|947.26|568.356|
|0898596912|Dreams|Zygmunt A. Piotrowski|236.34|141.804|
|1603030026|The interpretation of dreams|Sigmund Freud|371.33|222.798|
|160206167X|Dreams|Charles Webster Leadbeater|566.55|339.93|
|2634417629|Dreams|Olive Schreiner|987.78|592.668|
|0787309672|Dreams|J. W. Wickwar|116.84|70.104|
|0312293348|Dreams|Kelly Bulkeley|480.03|288.018|
|9288207469|What is art?|Leo Tolstoy (graf)|26.51|15.906|
|618666640|Art|Auguste Rodin|88.59|53.154|
|1438508948|Art|Clive Bell|712.07|427.242|
|1458758966|The Art Spirit|Robert Henri|179.68|107.808|
|0136059090|Art|Marilyn Stokstad|119.73|71.838|
|0976072696|The art of war|Sun Tzu|9.98|7.38|
|9353788566|Art|Frederick Hartt|446.83|268.098|
|0399531971|Art as experience|John Dewey|758.43|455.058|
|3822820709|Pop Art|Tilman Osterwold|279.34|167.604|
|0812693728|What art is|Louis Torres|870.22|522.132|
|0743277236|Spy|Ted Bell|765.12|459.072|
|7462640735|Cover stories|Michael Denning|930.47|558.282|
|9961385828|A reader's guide to the spy and thriller novel|Nancy-Stephanie Stone|305.28|183.168|
|1557832692|The encyclopedia of fantastic film|R. G. Young|172.91|103.746|
|9138649706|The Middle East in crime fiction|Reeva S. Simon|197.29|118.374|
|2924234859|LIFE|john smith|651.68|391.008|
|023113472X|Views from the edge|Richard W. Bulliet|43.99|31.72|
|0879722339|The Popular Press companion to popular literature|Victor E. Neuburg|689.11|413.466|
|0521588391|Thrillers|Martin Rubin|992.22|595.332|
|0195092686|Insidious foes|Francis MacDonnell|110.0|88.0|
|0812966198|The Renaissance|Paul Johnson|11.99|11.99|
|0521397480|The Cambridge history of Renaissance philosophy|Charles B. Schmitt|872.43|523.458|
|0393318664|Worldly goods|Lisa Jardine|406.45|243.87|
|4817540993|Studies in the history of the renaissance|Walter Pater|692.55|415.53|
|0521846935|Renaissance Florence|Roger J. Crum|350.38|210.228|
|0472116029|History, medicine, and the traditions of Renaissance learning|Nancy G. Siraisi|781.72|469.032|
|0801434009|Renaissance utopias and the problem of history|Marina Leslie|356.42|213.852|
|0226620875|The science of describing|Brian W. Ogilvie|30.0|16.5|
|1843830647|Renaissance military memoirs|Yuval N. Harari|29.27|17.562|
|1592210139|The African renaissance|Washington A. Jalango Okumu|614.66|368.796|
|031332753X|New England|Michael Sletcher|99.95|79.96|
|2124977001|New-England|William Pitt Palmer|141.96|85.176|
|7552380848|New England|Osgood, James R., & Co., pub|496.91|298.146|
|1410923061|New England|Mark Stewart|506.36|303.816|
|9083049879|New England|Boston Chamber of Commerce|196.12|117.672|
|019820714X|A new England?|Geoffrey Russell Searle|600.37|360.222|
|6892477874|New England|Boston Public Library|476.94|286.164|
|9185505093|New England|Van Wyck Brooks|31.8|19.08|
|0756626978|New England|DK Publishing|885.21|531.126|
|7914101952|New England, a handbook for travellers|Moses Foster Sweetser|807.68|484.608|
|0300078358|The American West|Robert V. Hine|256.15|153.69|
|0684804417|The American West|Dee Brown|14.99|14.99|
|0435309218|The American West|Susan Willoughby|526.33|315.798|
|0521593336|The American West|Margaret Walsh|276.33|165.798|
|0803260229|The American West|Richard W. Etulain|15.91|9.546|
|0253212901|The American West|Walter T. K. Nugent|360.84|216.504|
|031287281X|American West|Loren D. Estleman|9.99|9.99|
|1419118161|The American West|William Targ|972.23|583.338|
|0803281676|The American West|Michael P. Malone|88.44|53.064|
|1583404430|The American West|Christine Hatt|582.88|349.728|
|2839956167|Modern first editions|Gilbert Henry Fabes|549.9|329.94|
|7150487747|Modern first editions|Joseph Connolly|833.56|500.136|
|2227589860|Modern first editions|Phoenix Bookshop, New York|524.47|314.682|
|7414659542|Modern first editions|Christie's South Kensington, Ltd|541.2|324.72|
|7437467859|Modern first editions|Cecil Woolf (Firm)|67.92|40.752|
|370222036|Modern first editions|B.H. Blackwell Ltd|845.35|507.21|
|1110488063|Modern first editions|Ampersand Books, New York|466.48|279.888|
|2722166788|Modern first editions|Swann Galleries|514.25|308.55|
|2031798552|Modern first editions|Michael Cole|375.45|225.27|
|9223058387|Modern first editions|First Edition Bookshop, London|697.84|418.704|
|0710068573|Literary criticism|William Kurtz Wimsatt|876.63|525.978|
|0812216253|Literary Criticism|Mark Bauerlein|22.5|13.5|
|0940450232|Literary criticism|Henry James|431.47|258.882|
|7627378931|Literary criticism|Edgar Allan Poe|179.46|107.676|
|0205791697|Literary Criticism|Charles E. Bressler|844.99|506.994|
|071006859X|Literary criticism|William Kurtz Wimsatt|360.94|216.564|
|0748615636|Literary criticism|Gary Day|937.73|562.638|
|4877713667|Literary criticism|Thomas De Quincey|194.73|116.838|
|0631232001|A history of literary criticism|Rafey Habib|179.99|179.99|
|8245170593|Literary criticism|William Wordsworth|964.68|578.808|
|0141188235|Americana|Don DeLillo|561.78|337.068|
|6792758635|The Americana|Frederick Converse Beach|764.58|458.748|
|4765691739|Americana|American Historical Company|853.13|511.878|
|4922556220|Americana|john smith|457.46|274.476|
|4809344684|Americana|Karl Lamprecht|4.82|2.892|
|8568594656|Americana|Justin Winsor|237.52|142.512|
|1400033551|Americana|Hampton Sides|257.47|154.482|
|8883108141|Americana|John Updike|703.31|421.986|
|1735968737|Americana|American Heritage Society|40.26|24.156|
|0943327210|Americana|Myrtis Mixon|25.83|15.498|
|2062276630|Medieval history|john smith|8.97|5.382|
|0910129924|Medieval history|Penelope Delafield Johnson|827.91|496.746|
|0745639321|What is medieval history?|John Arnold|569.68|341.808|
|0559301456|Medieval History|David Mather Masson|444.8|266.88|
|6106217139|Medieval history|Norman F. Cantor|601.57|360.942|
|7407142181|The Cambridge medieval history|john smith|932.87|559.722|
|0521362911|The New Cambridge Medieval History: c. 500-c. 700|Paul Fouracre|206.83|124.098|
|1904388439|Medieval history|john smith|492.83|295.698|
|1681163709|Medieval history|Donald A. White|593.66|356.196|
|7478621053|The Cambridge medieval history|John Bagnell Bury|595.82|357.492|
|6374431899|Costume: fanciful, historical, and theatrical|Mrs. Aria (Eliza Davis)|640.89|384.534|
|0789455862|Costume|L. Rowland-Warne|6.07|3.642|
|048623150X|Historic costume in pictures|Braun & Schneider|627.1|376.26|
|048626548X|Costume design in the movies|Elizabeth Leese|791.94|475.164|
|0240811844|Character costume figure drawing|Huaixiang Tan|44.95|31.69|
|0916260712|Costume|Jac Lewis|55.03|33.018|
|1956686841|Costume|Costume Society|28.57|17.142|
|8026436364|Costume|James Laver|992.48|595.488|
|1903364183|Costume and cinema|Sarah Street|207.35|124.41|
|2197610678|Costume design and illustration|Ethel Traphagen|907.58|544.548|
